state,count
PR,66181
CA,27900
NY,10818
TX,8645
IL,7293
FL,5246
OH,3903
PA,3657
MI,3627
NJ,3028
AZ,2864
GA,2359
MD,2314
NC,1911
CO,1821
VA,1749
OR,1593
TN,1524
MA,1520
NV,1362
MO,1302
HI,1189
CT,1038
UT,919
LA,919
NM,905
WA,886
WI,808
SC,644
MN,637
IN,561
DC,553
KY,467
KS,439
DE,246
WV,231
RI,229
OK,214
ND,205
ID,161
AR,156
MT,82
IA,60
AL,32
